name,id,top_category,rating,review_count,postal_code
Breezy Dogs Shakes & More,breezy-dogs-shakes-and-more-rockaway-park,juicebars,3.5,18,11694
,,,,,
Ciro's Pastry Shop,ciros-pastry-shop-rockaway-park,bakeries,4.5,20,11694
,,,,,
Pico,pico-rockaway,mexican,4.5,176,11694
,,,,,
Wild Feast Food,wild-feast-food-rockaway-park,seafood,3,18,11694
,,,,,
Whit's End,whits-end-rockaway-beach-2,pizza,4,95,11694
,,,,,
O'Sake Japanese Restaurant,o-sake-japanese-restaurant-rockaway-park,japanese,4,36,11694
,,,,,
Sugar Shack,sugar-shack-breezy-point,pizza,5,6,11697
,,,,,
Tiberio Dimare Restaurant,tiberio-dimare-restaurant-rockaway-park,italian,4.5,27,11694
,,,,,
The Original Ciro's Pizza,the-original-ciros-pizza-rockaway-park,pizza,3.5,35,11694
,,,,,
Cuisine By Claudette,cuisine-by-claudette-rockaway-park,french,4.5,52,11694
,,,,,
Belle Harbor Steak House,belle-harbor-steak-house-rockaway-park,steak,4,44,11694
,,,,,
Paninico Cafe,paninico-cafe-rockaway-park,cafes,4,36,11694
,,,,,
The Wharf Bar & Grill,the-wharf-bar-and-grill-rockaway-park,pubs,3,79,11694
,,,,,
Caracas Arepa Bar,caracas-arepa-bar-rockaway-park-3,juicebars,4,89,11694
,,,,,
Bolivian Llama Party,bolivian-llama-party-queens-2,foodstands,2,3,11694
,,,,,
Blarney Castle,blarney-castle-far-rockaway,pubs,2.5,5,11697
,,,,,
Ample Hills Creamery At Riis Park Beach Bazaar,ample-hills-creamery-at-riis-park-beach-bazaar-rockaway-park,icecream,4,4,11694
,,,,,
The Bayhouse,the-bayhouse-breezy-point,bars,3,20,11697
,,,,,
The Sugar Bowl,the-sugar-bowl-breezy-point,bars,4,8,11697
,,,,,
Kennedy's Restaurant,kennedys-restaurant-breezy-point,newamerican,3,55,11697
,,,,,
Clemente's Maryland Crabhouse,clementes-maryland-crabhouse-brooklyn-2,seafood,3.5,288,11235
,,,,,
Jordan's Lobster Dock,jordans-lobster-dock-brooklyn,seafoodmarkets,3.5,154,11235
,,,,,
Chillax Manhattan Beach Cafe,chillax-manhattan-beach-cafe-brooklyn,coffee,4,28,11235
,,,,,
The Gather Inn Again,the-gather-inn-again-brooklyn,newamerican,4.5,21,11229
,,,,,
Victoria Pizzeria,victoria-pizzeria-brooklyn,pizza,4.5,19,11229
,,,,,
Lena Goldin,lena-goldin-brooklyn-3,catering,5,7,11235
,,,,,
Sawadee Thai Chinese,sawadee-thai-chinese-east-northport,asianfusion,5,29,11731
,,,,,
Andiamo's Pizzeria,andiamos-pizzeria-east-northport,pizza,4,51,11731
,,,,,
Three Amigos,three-amigos-east-northport,tex-mex,4,60,11731
,,,,,
Aegean Grill,aegean-grill-east-northport,greek,4.5,40,11731
,,,,,
Lark Pub and Grub,lark-pub-and-grub-east-northport,tradamerican,4,84,11731
,,,,,
El Ranchito Mexican Grill,el-ranchito-mexican-grill-east-northport,mexican,4.5,95,11731
,,,,,
Inboston,inboston-east-northport,chicken_wings,4,59,11731
,,,,,
Supreme Blends,supreme-blends-commack,delis,3.5,30,11725
,,,,,
Kiran Palace,kiran-palace-commack,indpak,4,56,11725
,,,,,
Cabo Fresh Mexican Grill,cabo-fresh-mexican-grill-commack,mexican,4,40,11725
,,,,,
Johnny's Paradise Pizza,johnnys-paradise-pizza-east-northport-3,pizza,4.5,18,11731
,,,,,
Tokyo Japanese Restaurant Store,tokyo-japanese-restaurant-store-east-northport,japanese,4,21,11731
,,,,,
White Castle,white-castle-commack-l-i,burgers,4,22,11725
,,,,,
Souvlaki Palace,souvlaki-palace-commack,greek,4,37,11725
,,,,,
Commack's Breakfast Express,commacks-breakfast-express-commack,breakfast_brunch,4.5,23,11725
,,,,,
Polish Pork Store,polish-pork-store-commack,polish,4.5,16,11725
,,,,,
Paradise Pizza of Commack,paradise-pizza-of-commack-commack,pizza,4.5,23,11725
,,,,,
Bagel Chalet,bagel-chalet-commack,bagels,4,78,11725
,,,,,
Plant Wise,plant-wise-dix-hills,vegan,5,66,11746
,,,,,
Aunt Chilada's,aunt-chiladas-northport,mexican,4,80,11768
,,,,,
Little Joe Restaurant & Pizza,little-joe-restaurant-and-pizza-wyandanch,pizza,4,17,11798
,,,,,
Gold Lee Kitchen,gold-lee-kitchen-wheatley-heights,chinese,4,11,11798
,,,,,
Brooklyn Fish and Food,brooklyn-fish-and-food-wyandanch-2,soulfood,3,6,11798
,,,,,
Jacky Chan's Kitchen Chinese Restaurant,jacky-chans-kitchen-chinese-restaurant-wyandanch,chinese,5,3,11798
,,,,,
Georgio's Coffee Roasters,georgios-coffee-roasters-farmingdale,coffee,5,104,11735
,,,,,
Kitchen Door,kitchen-door-farmingdale,delis,4.5,30,11735
,,,,,
Wild Rose Bar and Grill,wild-rose-bar-and-grill-farmingdale,bars,4,16,11735
,,,,,
Ruland Road Deli,ruland-road-deli-melville,delis,4.5,11,11747
,,,,,
Stage Door East,stage-door-east-farmingdale,pizza,4.5,22,11735
,,,,,
Bellagio Pizzeria & Restaurant,bellagio-pizzeria-and-restaurant-farmingdale,pizza,3.5,87,11735
,,,,,
Island Grill,island-grill-west-babylon,latin,3.5,39,11704
,,,,,
Suburban Eats,suburban-eats-melville,delis,3.5,97,11747
,,,,,
Moe's Southwest Grill,moes-southwest-grill-melville-3,mexican,4,21,11747
,,,,,
Cafe Dolce Vita,cafe-dolce-vita-deer-park,italian,3.5,18,11729
,,,,,
Infinity Diner,infinity-diner-west-babylon,diners,4,77,11704
,,,,,
Ala Turca,ala-turca-west-babylon-2,mediterranean,4,63,11704
,,,,,
Nunzio's Pizza Town,nunzios-pizza-town-west-babylon,pizza,4,16,11704
,,,,,
Los Andes Restaurant,los-andes-restaurant-deer-park,peruvian,3.5,41,11729
,,,,,
Five Guys Burgers and Fries,five-guys-burgers-and-fries-deer-park-3,burgers,3.5,24,11729
,,,,,
Dominican Restaurant 5,dominican-restaurant-5-deer-park,dominican,3.5,53,11729
,,,,,
Melrose East Restaurant and Pizza,melrose-east-restaurant-and-pizza-southampton,pizza,3,13,11968
,,,,,
North Sea Tavern & RAW Bar,north-sea-tavern-and-raw-bar-southampton,bars,3.5,27,11968
,,,,,
P&G Pizza and Deli,p-and-g-pizza-and-deli-southampton-2,pizza,4,10,11968
,,,,,
Café Crust,café-crust-southampton,pizza,4,64,11968
,,,,,
South Fork Delicatessen,south-fork-delicatessen-southampton,delis,3.5,3,11968
,,,,,
Southampton Social Club,southampton-social-club-southampton,social_clubs,3,49,11968
,,,,,
La Hacienda,la-hacienda-southampton,mexican,4,52,11968
,,,,,
Plaza Cafe,plaza-cafe-southampton,newamerican,4,36,11968
,,,,,
Tutto Il Giorno,tutto-il-giorno-southampton,italian,3.5,46,11968
,,,,,
75 Main,75-main-southampton,newamerican,3,185,11968
,,,,,
Sip N' Soda Luncheonette,sip-n-soda-luncheonette-southampton,tradamerican,3.5,60,11968
,,,,,
La Parmigiana Italian Restaurant,la-parmigiana-italian-restaurant-southampton,italian,4,112,11968
,,,,,
Fellingham's Restaurant Sports Bar,fellinghams-restaurant-sports-bar-southampton,sportsbars,3.5,55,11968
,,,,,
Sean's Place,seans-place-southampton,delis,4,21,11968
,,,,,
Sant Ambroeus Southampton,sant-ambroeus-southampton-southampton,bakeries,3.5,90,11968
,,,,,
Silver's Restaurant,silvers-restaurant-southampton,newamerican,3.5,49,11968
,,,,,
Little Red,little-red-southampton,newamerican,3.5,54,11968
,,,,,
Southampton Publick House,southampton-publick-house-southampton-4,tradamerican,3.5,23,11968
,,,,,
BOA Thai- Asian Fusion,boa-thai-asian-fusion-southampton-2,asianfusion,4,21,11968
,,,,,
Red Bar Brasserie,red-bar-brasserie-southampton,wine_bars,4,80,11968
,,,,,
Angel's Cafe,angels-cafe-east-durham,mexican,4.5,16,
,,,,,
The Milk Run,the-milk-run-east-durham,delis,4,12,12423
,,,,,
Saloon of East Durham,saloon-of-east-durham-east-durham,steak,3,21,12423
,,,,,
Green Hill Cafe Pizzeria & Restaurant,green-hill-cafe-pizzeria-and-restaurant-greenville,pizza,5,5,12083
,,,,,
The Yellow Deli,the-yellow-deli-oak-hill,tradamerican,4,9,12460
,,,,,
Ruby's Hotel,rubys-hotel-freehold,salad,4.5,11,12431
,,,,,
Freehold's Pizza & Grill,freeholds-pizza-and-grill-freehold,pizza,3.5,3,12431
,,,,,
Freehold Country Store,freehold-country-store-freehold,delis,5,1,12431
,,,,,
Captain's Inn Point Lookout,captains-inn-point-lookout-east-windham,tradamerican,4,15,12439
,,,,,
Mountain View Brasserie,mountain-view-brasserie-greenville,brasseries,4.5,29,12083
,,,,,
Hollowbrook Inn & Restaurant,hollowbrook-inn-and-restaurant-greenville,pizza,4,9,12083
,,,,,
Tommy's,tommys-greenville,foodstands,3,5,12083
,,,,,
Corner Station Cafe,corner-station-cafe-greenville,cafes,1.5,8,12083
,,,,,
Freehold Country Pub,freehold-country-pub-greene,newamerican,3.5,4,12431
,,,,,
The Cruisin' 50's Diner,the-cruisin-50s-diner-acra,tradamerican,2.5,6,12405
,,,,,
Lane's Cafe,lanes-cafe-greenville,cafes,3,10,12083
,,,,,
Jacob And Owens,jacob-and-owens-greenville-2,tradamerican,4,1,12083
,,,,,
Rinaldi's Ice Cream & Good Food,rinaldis-ice-cream-and-good-food-cairo,tradamerican,4,1,12413
,,,,,
Red Rooster Roadhouse,red-rooster-roadhouse-cairo,burgers,4.5,15,12413
,,,,,
O'neill's Cafe,o-neills-cafe-cairo,breakfast_brunch,4.5,12,12413
,,,,,
Sook House,sook-house-ellenville,japanese,4,19,12428
,,,,,
European Deli,european-deli-ellenville,delis,5,4,12428
,,,,,
Ariannas Restaurant,ariannas-restaurant-ellenville,italian,4,9,12428
,,,,,
The Publik House,the-publik-house-ellenville,newamerican,4.5,41,12428
,,,,,
Gaby's Cafe,gabys-cafe-ellenville,mexican,4,69,12428
,,,,,
Aroma Thyme Bistro,aroma-thyme-bistro-ellenville,newamerican,4,134,12428
,,,,,
Tony & Nicks Italian Kitchen,tony-and-nicks-italian-kitchen-ellenville,italian,4.5,24,12428
,,,,,
Tony's Woodridge Family Restaurant,tonys-woodridge-family-restaurant-woodridge,diners,3.5,14,12789
,,,,,
Don Juan Mexican Restaurant,don-juan-mexican-restaurant-kerhonkson,mexican,3.5,16,12446
,,,,,
Kerhonkson Diner,kerhonkson-diner-kerhonkson,diners,4.5,14,12446
,,,,,
Rough Cut Brewing Company,rough-cut-brewing-company-kerhonkson,bars,4,55,12446
,,,,,
Troy's Deli & Pizzeria,troys-deli-and-pizzeria-kerhonkson,pizza,4,6,12446
,,,,,
Outpost BBQ,outpost-bbq-kerhonkson,newamerican,4.5,25,12446
,,,,,
Old Gristmill,old-gristmill-pine-bush,restaurants,4,22,12566
,,,,,
Cafe Mio,cafe-mio-gardiner,cafes,4.5,85,12525
,,,,,
Bernie's Holiday Restaurant,bernies-holiday-restaurant-rock-hill,seafood,4,30,12775
,,,,,
Pizza the Rock,pizza-the-rock-rock-hill,pizza,4,18,12775
,,,,,
Dutch's Tavern,dutchs-tavern-rock-hill,sportsbars,3.5,24,12775
,,,,,
Danny's Village Inn,dannys-village-inn-wurtsboro,tradamerican,3.5,45,12790
,,,,,
Pure City,pure-city-pine-bush,vegetarian,4.5,44,12566
,,,,,
Sandburg Trading,sandburg-trading-mountain-dale,grocery,5,1,12763
,,,,,
Little Panda Buffet,little-panda-buffet-ellenville,chinese,3,1,12428
,,,,,
China One,china-one-ellenville,chinese,4,2,12428
,,,,,
Wilson's Mkt,wilsons-mkt-ellenville,delis,4.5,3,12428
,,,,,
Tavern On The Gunk,tavern-on-the-gunk-ellenville,tradamerican,3,2,12428
,,,,,
Dougies Woodbourne,dougies-woodbourne-woodbourne,tradamerican,4,1,12788
,,,,,
Ellenville Sushi,ellenville-sushi-ellenville,sushi,3.5,4,12428
,,,,,
Cohen's Bakery,cohens-bakery-ellenville,bakeries,4,15,12428
,,,,,
Coffee Shop,coffee-shop-ellenville,coffee,3.5,3,12428
,,,,,
La Bella Pizza,la-bella-pizza-ellenville,pizza,3.5,2,12428
,,,,,
Dominick's Restaurant & Pizzeria,dominicks-restaurant-and-pizzeria-ellenville,pizza,3.5,6,12428
,,,,,
Subway,subway-ellenville-2,hotdogs,4.5,2,12428
,,,,,
White Wolf Restaurant & Lounge,white-wolf-restaurant-and-lounge-napanoch,tradamerican,3.5,15,12458
,,,,,
Il Paradiso Pizza & Restaurant,il-paradiso-pizza-and-restaurant-ellenville,pizza,3,8,12428
,,,,,
Joe's  Pizza,joes-pizza-kerhonkson,pizza,4,5,12446
,,,,,
Eureka Market & Cafe,eureka-market-and-cafe-grahamsville,grocery,4.5,13,12740
,,,,,
Kelder's Farm,kelders-farm-kerhonkson,csa,5,13,12446
,,,,,
The Country Inn,the-country-inn-olivebridge,italian,3.5,25,12461
,,,,,
Friends and Family II Hillside Restaurant,friends-and-family-ii-hillside-restaurant-accord,newamerican,4.5,28,12404
,,,,,
Mario's Pizza,marios-pizza-port-ewen-2,pizza,4,5,12466
,,,,,
Ole Savannah Southern Table & Bar,ole-savannah-southern-table-and-bar-kingston-2,bbq,3,73,12401
,,,,,
Ship To Shore,ship-to-shore-kingston,steak,3.5,76,12401
,,,,,
Savona's Trattoria,savonas-trattoria-kingston,italian,4,92,12401
,,,,,
Mole Mole,mole-mole-kingston,mexican,3.5,85,12401
,,,,,
Dolce,dolce-kingston,tradamerican,3.5,29,12401
,,,,,
The Rhinecliff Hotel,the-rhinecliff-hotel-rhinebeck,tradamerican,4,31,12574
,,,,,
Armadillo Bar & Grill,armadillo-bar-and-grill-kingston,mexican,4,85,12401
,,,,,
The Rhinecliff Restaurant,the-rhinecliff-restaurant-rhinecliff,gastropubs,3,19,12574
,,,,,
China Rose,china-rose-rhinecliff,chinese,3,40,12574
,,,,,
Port Ewen Diner,port-ewen-diner-port-ewen,diners,3.5,25,12466
,,,,,
Fresh 'n' Easy,fresh-n-easy-kingston,bakeries,4.5,10,12401
,,,,,
Just For You,just-for-you-kingston,mexican,4.5,45,12401
,,,,,
Joe Beez,joe-beez-kingston,breakfast_brunch,4.5,24,12401
,,,,,
Stone Soup,stone-soup-kingston,sandwiches,4,34,12401
,,,,,
Yasuda,yasuda-kingston,sushi,4.5,41,12401
,,,,,
Tony's Pizzeria,tonys-pizzeria-kingston,italian,4,9,12401
,,,,,
Ok 595 Mini Market Corporation,ok-595-mini-market-corporation-kingston,grocery,5,7,12401
,,,,,
Pakt,pakt-kingston,southern,5,23,12401
,,,,,
Pupuseria Mi Ranchito,pupuseria-mi-ranchito-kingston,salvadoran,4.5,21,12401
,,,,,
Maassmann's Restaurant,maassmanns-restaurant-round-top,german,2.5,2,12473
,,,,,
Hartmann's Kaffeehaus,hartmanns-kaffeehaus-round-top-2,coffee,4.5,24,12473
,,,,,
Bavarian Manor,bavarian-manor-purling,german,4.5,17,12470
,,,,,
Log Cabin Cafe,log-cabin-cafe-purling,cafes,4,16,12470
,,,,,
B & B Lounge,b-and-b-lounge-catskill-3,hotels,3,5,12414
,,,,,
Cozy Cup,cozy-cup-cairo,newamerican,5,2,12413
,,,,,
Frank's Pizza Express,franks-pizza-express-cairo,pizza,2.5,15,12413
,,,,,
Deer Mountain Inn,deer-mountain-inn-tannersville,hotels,4,25,12485
,,,,,
Twilight General Store,twilight-general-store-haines-falls,icecream,3,5,12436
,,,,,
Angela's Pizzeria and Brewery,angelas-pizzeria-and-brewery-catskill,pizza,4,26,12414
,,,,,
Fernwood Restaurant,fernwood-restaurant-palenville,italian,4,22,12463
,,,,,
Circle W General Store,circle-w-general-store-palenville,cafes,4.5,49,12463
,,,,,
Selena & Nick's Diner,selena-and-nicks-diner-tannersville,diners,4,31,12485
,,,,,
Twin Peaks Coffee & Donuts,twin-peaks-coffee-and-donuts-tannersville,donuts,4.5,97,12485
,,,,,
The Swiss Chalet,the-swiss-chalet-tannersville,modern_european,4,11,12485
,,,,,
Maggie's Krooked Cafe,maggies-krooked-cafe-tannersville,breakfast_brunch,4,148,12485
,,,,,
El Paso,el-paso-highland,mexican,4.5,11,12528
,,,,,
Gunk Haus,gunk-haus-highland,german,4,123,12528
,,,,,
Rino's Pizza,rinos-pizza-new-paltz,italian,4.5,50,12561
,,,,,
El Azteca Mexican Deli,el-azteca-mexican-deli-poughkeepsie-2,mexican,4.5,74,12601
,,,,,
Rossi Rosticceria Deli,rossi-rosticceria-deli-poughkeepsie,delis,5,233,12601
,,,,,
Gomen-Kudasai,gomen-kudasai-new-paltz-2,japanese,4,120,12561
,,,,,
Red Fox Eatery,red-fox-eatery-poughkeepsie-2,newamerican,4,16,12601
,,,,,
Pad Mango,pad-mango-poughkeepsie-2,thai,4,41,12601
,,,,,
Schatzis Pub,schatzis-pub-poughkeepsie-3,german,4,126,12601
,,,,,
Crave Restaurant & Lounge,crave-restaurant-and-lounge-poughkeepsie,newamerican,4.5,102,12601
,,,,,
Lola's Cafe,lolas-cafe-poughkeepsie,newamerican,4.5,85,12601
,,,,,
Jelly Belly Deli,jelly-belly-deli-poughkeepsie,delis,4.5,12,12601
,,,,,
Alex's Restaurant,alexs-restaurant-poughkeepsie,breakfast_brunch,4.5,63,12601
,,,,,
Main Course Catering & Marketplace,main-course-catering-and-marketplace-new-paltz,newamerican,4,121,12561
,,,,,
Brasserie 292,brasserie-292-poughkeepsie,brasseries,4,179,12601
,,,,,
The Artist's Palate,the-artists-palate-poughkeepsie,newamerican,4,136,12601
,,,,,
Mill House Brewing Company,mill-house-brewing-company-poughkeepsie,newamerican,4,350,12601
,,,,,
American Bounty Restaurant,american-bounty-restaurant-hyde-park,newamerican,4,92,12538
,,,,,
Russo's Italian Deli,russos-italian-deli-new-paltz,italian,4.5,55,12561
,,,,,
Bronx Pie Pizza,bronx-pie-pizza-poughkeepsie,pizza,4.5,21,12601
,,,,,
Colosseo Family Restaurant & Pizzeria,colosseo-family-restaurant-and-pizzeria-monticello,pizza,4,19,12701
,,,,,
Tilly's Diner,tillys-diner-monticello,diners,4.5,22,12701
,,,,,
Albella Restaurant,albella-restaurant-monticello,italian,4,13,12701
,,,,,
Ciao Bella,ciao-bella-monticello-2,italian,4.5,11,12701
,,,,,
Rancho Del Gordo,rancho-del-gordo-monticello,colombian,4,6,12701
,,,,,
Soy Asian Cuisine,soy-asian-cuisine-monticello,asianfusion,4.5,24,12701
,,,,,
DeFilippis Bakery and Cafe,defilippis-bakery-and-cafe-monticello,bakeries,4,24,12701
,,,,,
Nelly's Latin Restaurant,nellys-latin-restaurant-monticello,dominican,4,15,12701
,,,,,
Fat Boiz,fat-boiz-monticello-3,latin,5,7,12701
,,,,,
Monticello Bagel,monticello-bagel-monticello,bagels,4.5,17,12701
,,,,,
Salt & Pepper the Kitchen,salt-and-pepper-the-kitchen-monticello-2,japanese,4.5,32,12701
,,,,,
Nature Lounge & Restaurant,nature-lounge-and-restaurant-monticello,newamerican,4,11,12701
,,,,,
Fanatics Sports Bar & Pub,fanatics-sports-bar-and-pub-monticello,salad,4,13,12701
,,,,,
Monticello Diner,monticello-diner-monticello,diners,4,36,12701
,,,,,
Yanni's Gyro Express Cafe,yannis-gyro-express-cafe-monticello,greek,4.5,66,12701
,,,,,
The Nugget Restaurant & Pub,the-nugget-restaurant-and-pub-monticello,pubs,4,20,12701
,,,,,
Solaia Restaurant,solaia-restaurant-monticello,italian,5,17,12701
,,,,,
Papa Luke's Pizzeria,papa-lukes-pizzeria-monticello,pizza,5,6,12701
,,,,,
The Pickled Owl,the-pickled-owl-hurleyville,gastropubs,4,28,12747
,,,,,
Big Kev's Bbq,big-kevs-bbq-white-lake,bbq,5,54,12778
,,,,,
Fallsburg Bagels & Bakery,fallsburg-bagels-and-bakery-fallsburg,bagels,4,1,12733
,,,,,
Stewart's Shop,stewarts-shop-fallsburg,grocery,2.5,5,12733
,,,,,
Arati Store,arati-store-south-fallsburg,healthmarkets,5,5,12779
,,,,,
Cafe Chocolate,cafe-chocolate-woodbourne,salad,3.5,4,12788
,,,,,
Hacienda La Margarita,hacienda-la-margarita-south-fallsburg,mexican,4.5,3,12779
,,,,,
T-Spoons,t-spoons-south-fallsburg,kosher,3,2,12779
,,,,,
Bum & Kel's Lakeside Tavern & Pizzeria,bum-and-kels-lakeside-tavern-and-pizzeria-loch-sheldrake,pizza,4,4,12759
,,,,,
Purple Pear North,purple-pear-north-woodridge,,1,1,12789
,,,,,
Hurleyville Market,hurleyville-market-hurleyville,organic_stores,5,3,12747
,,,,,
Chick's Express,chicks-express-hurleyville,convenience,5,1,12747
,,,,,
Nardi's,nardis-hurleyville,pizza,4,27,12747
,,,,,
Edible Art By Erin,edible-art-by-erin-hurleyville,bakeries,3.5,7,12747
,,,,,
New China Restaurant,new-china-restaurant-loch-sheldrake,chinese,5,1,12759
,,,,,
Ming Moon,ming-moon-south-fallsburg,newamerican,4,2,12779
,,,,,
Ahmed Trading,ahmed-trading-fallsburg,convenience,4,1,12733
,,,,,
FORMAGGIO ITALIAN CHEESE SPECIALTIES,formaggio-italian-cheese-specialties-hurleyville,cheese,5,1,12747
,,,,,
Brother Bruno's of Monticello,brother-brunos-of-monticello-monticello,pizza,3.5,10,12701
,,,,,
River Edge Restaurant,river-edge-restaurant-mongaup-valley-2,tradamerican,3,13,12762
,,,,,
Janet Planet's Kozmic Kitchen,janet-planets-kozmic-kitchen-mongaup-valley,diners,3.5,7,12762
,,,,,
Sorella Pizzeria and Restaurant,sorella-pizzeria-and-restaurant-kauneonga-lake,italian,3.5,21,12749
,,,,,
Barrio Kitchen,barrio-kitchen-kauneonga-lake,mexican,3.5,16,12749
,,,,,
Benji and Jake's,benji-and-jakes-white-lake-2,pizza,3.5,54,12786
,,,,,
The Fat Lady Café,the-fat-lady-café-kauneonga-lake-2,newamerican,3,50,12749
,,,,,
The Local Table and Tap,the-local-table-and-tap-kauneonga-lake,newamerican,4,43,12749
,,,,,
Friends Pub,friends-pub-smallwood,beer_and_wine,3.5,15,12778
,,,,,
Bubba's BBQ,bubbas-bbq-white-lake,bbq,2.5,39,12786
,,,,,
Last Licks,last-licks-ferndale,sandwiches,4.5,29,12734
,,,,,
Piccolo Paese Restaurant,piccolo-paese-restaurant-liberty,italian,4.5,39,12754
,,,,,
Yiasou Cafe,yiasou-cafe-liberty,cafes,4.5,62,12754
,,,,,
Napoli's Pizzeria,napolis-pizzeria-liberty,pizza,4.5,10,12754
,,,,,
Yeoman's Kitchen Local and Organic,yeomans-kitchen-local-and-organic-glen-spey,pizza,5,2,12737
,,,,,
River Runner's Roost,river-runners-roost-pond-eddy,bars,4,15,12770
,,,,,
Il Castello,il-castello-barryville,pizza,3.5,13,12719
,,,,,
Corner Piazza,corner-piazza-eldred,pizza,5,9,12732
,,,,,
The River Market,the-river-market-barryville,delis,3.5,13,12719
,,,,,
BVH Sports Bar,bvh-sports-bar-barryville,sportsbars,4.5,19,12719
,,,,,
"Catskill Mountains Resort - Lodging, Dining and Entertainment",catskill-mountains-resort-lodging-dining-and-entertainment-barryville,restaurants,4.5,11,12719
,,,,,
Baker's Tap Room,bakers-tap-room-barryville,coffee,4.5,15,12719
,,,,,
Fork At Twin Lakes,fork-at-twin-lakes-shohola,tradamerican,4.5,6,18458
,,,,,
Len & Jo's,len-and-jos-port-jervis,pizza,4,20,12771
,,,,,
Riverside Creamery,riverside-creamery-port-jervis,icecream,4,26,12771
,,,,,
JJ Delicatessen,jj-delicatessen-port-jervis,delis,5,12,12771
,,,,,
Two Rivers Grille,two-rivers-grille-matamoras,tradamerican,4,44,18336
,,,,,
Muller's Port Jervis Diner,mullers-port-jervis-diner-port-jervis,tradamerican,4,17,12771
,,,,,
Tito's Kitchen,titos-kitchen-port-jervis,hotdog,4.5,9,12771
,,,,,
Village Diner,village-diner-milford,diners,3.5,66,18337
,,,,,
The Grill,the-grill-matamoras,sportsbars,4,55,18336
,,,,,
Wayback Burgers,wayback-burgers-matamoras-2,hotdogs,3.5,18,18336
,,,,,
Peter's Europa House,peters-europa-house-shohola,italian,4.5,46,18458
,,,,,
Primetime Meats,primetime-meats-milford,meats,4,16,18337
,,,,,
Stone Arch,stone-arch-kenoza-lake,tradamerican,5,3,12750
,,,,,
Sal's Pizzeria Restaurant,sals-pizzeria-restaurant-jeffersonville,restaurants,4.5,6,12748
,,,,,
Roma Garden Cafe,roma-garden-cafe-callicoon,cafes,2.5,3,12723
,,,,,
Boloon City,boloon-city-jeffersonville,chinese,2.5,5,12748
,,,,,
Pecks Market of Jeffersonville,pecks-market-of-jeffersonville-jeffersonville,grocery,3,9,12748
,,,,,
Ted's Restaurant,teds-restaurant-jeffersonville,tradamerican,3.5,19,12748
,,,,,
Michelangelo's Restaurant,michelangelos-restaurant-jeffersonville,pizza,3.5,6,12748
,,,,,
Dragon City Chinese Restaurant,dragon-city-chinese-restaurant-jeffersonville-2,restaurants,4,1,12748
,,,,,
Samba,samba-jeffersonville,tradamerican,4,14,12748
,,,,,
Matthew's On Main,matthews-on-main-callicoon,newamerican,3.5,47,12723
,,,,,
Fancy Girl Table,fancy-girl-table-brooklyn,catering,5,5,11215
,,,,,
Shoprite Supermarket,shoprite-supermarket-monticello,grocery,3.5,6,12701
,,,,,
McDonald's,mcdonalds-monticello-5,burgers,3.5,3,12701
,,,,,
Burger King,burger-king-monticello-8,hotdogs,3,2,12701
,,,,,
ACATLAN GROCERY DELI,acatlan-grocery-deli-monticello-2,delis,4,3,12701
